Machine,tau_k,e,hm,ha,Lz,lq,F_active,THD,mass,time
1,0.029732669505344547,0.008958054938871477,0.009849351884042267,0.009825399654366143,0.0492376617161767,0.004431621692088937,54.71187334639066,0.034793920286546993,0.2756989339744078,0.06349240008902941
2,0.02768326593673037,0.00874868735541434,0.009958793070235228,0.0040729657906014675,0.049365418548334615,0.003955666003400728,22.37865818901573,0.03080328746667516,0.19954806216219534,0.08446012685001009
3,0.027794192072887886,0.008781953748906902,0.009960193633293915,0.00449603580875794,0.049365418548334615,0.0040786658485120935,25.334497688851016,0.030877663237180348,0.2061023750842237,0.08067339666479785
4,0.029116714668771398,0.009107931035023647,0.009960205890608266,0.0057291610702637046,0.04960930902349034,0.004333093060007265,33.96331867538507,0.03142916951971817,0.22563915124733747,0.07290329578261891
5,0.0290629880146654,0.009053122124102777,0.009762941061043352,0.007458799210292907,0.049778689684302956,0.004451688834786359,43.819212868630245,0.032688408045235526,0.24891588031809248,0.06741227903932143
6,0.02849085116325705,0.009010913081289313,0.009966277677091224,0.004676065641114529,0.04963276221687715,0.004380939772000624,28.457151705379694,0.030945335140951144,0.2140103241737863,0.07756515083572481
7,0.029063160519242293,0.00910614574217078,0.009947096971563964,0.009067594964190497,0.049607051308653366,0.004393077349817232,50.53972429520466,0.03392746979496848,0.2659329352280859,0.06488056494762318
8,0.02852266297988426,0.00900418062778147,0.009858883927481738,0.005042996763643057,0.04949956678190233,0.0044607273931288665,30.95425992670432,0.03109997707695108,0.21969959824528323,0.07535280305753089
9,0.02902136741574981,0.00910791368664579,0.009863113538997634,0.006911763319486809,0.0497274357035839,0.004334320566779762,39.929344574438105,0.03223368542579889,0.23943703876746647,0.06926192681524562
10,0.02963243217477258,0.009190226969304844,0.00995401813290046,0.007198465989515643,0.049575268822175875,0.004401774718385639,42.13325869928695,0.03241211377497685,0.24456441688687738,0.06814423228984282
11,0.029063160519242293,0.009088648828027408,0.009942861378296442,0.008089665107996719,0.04924622319971012,0.004447526217746543,46.319599840533,0.033134949351885185,0.25533184408191173,0.06640718715891683
12,0.029108043555309916,0.009104366662524902,0.009925280922096828,0.0065481142536007115,0.049256332024372934,0.00441375400262458,38.543411797005454,0.031956825376832115,0.23645592759338135,0.07005594871645947
13,0.029127184073176042,0.008958054938871477,0.009786221283230144,0.00944807054174985,0.049716718262432354,0.004311279437301854,51.595294149131135,0.03433694257901772,0.2681698651388298,0.06448295539491943
14,0.027695139866599466,0.008746790505455173,0.009924473412334645,0.004072168652958921,0.049365418548334615,0.004124655563678852,23.330579410857418,0.030810998162546913,0.20220148465041676,0.08326728440348334
15,0.029063160519242293,0.00910614574217078,0.009942861378296442,0.008500800327180496,0.04924622319971012,0.004447526217746543,48.20727922293718,0.03346632523360421,0.2601617123586429,0.06570680864970198
16,0.02849085116325705,0.009010913081289313,0.009965400801683776,0.004960338268377884,0.04960930902349034,0.004380939772000624,30.018229882872426,0.031044233255306603,0.2173050031172961,0.07610046607843862
17,0.029082341068201706,0.008956673057853061,0.009865863065918041,0.006035443866032016,0.049647113247790225,0.0041228453635617675,33.95019532443764,0.031762926796164714,0.2246973260032002,0.07276504578649023
18,0.029062992959679436,0.009088648828027408,0.00976114220832031,0.008089665107996719,0.04938979320830202,0.004474745817887798,46.68137318096432,0.033175709571196074,0.256337141664034,0.06627945837325286
19,0.029835707715896546,0.009055936805210508,0.009959747358854095,0.008500800327180496,0.04961466653976763,0.004444790017635041,49.17307184882973,0.03361606885169194,0.26130967014412587,0.06520172182267987
20,0.0290629880146654,0.009053122124102777,0.009762941061043352,0.009828203977766337,0.049778689684302956,0.004451688834786359,54.84268943651187,0.03458589961326519,0.27711151042669896,0.0635788845494324
21,0.02993445543541436,0.00942540788208752,0.00992536997248838,0.009825399654366143,0.049350082916518066,0.004431621692088937,54.32141635910775,0.03439014722487169,0.2759276773524586,0.06374660843478808
22,0.029002498330954217,0.009101501629758315,0.009869217911281002,0.006251500599804144,0.04961303939668735,0.004124703451484791,34.804517546040586,0.03176607711130861,0.2269839267496193,0.07223118452211633
23,0.029004983122321058,0.00910614574217078,0.009949783231721264,0.0065560931450275575,0.04930934830536021,0.004118813639928778,35.99379039494222,0.031956732841231156,0.22979007444753244,0.07146556553138586
24,0.029002498330954217,0.009102457546747995,0.009954662564216359,0.0064872533314333375,0.04932452624612623,0.004127504672344954,35.761471069461415,0.03190786769208626,0.22925490491176484,0.07161378430396867
25,0.029063160519242293,0.00910614574217078,0.009966776774023195,0.008616709264650609,0.04949956678190233,0.004462064016168198,49.15891792922435,0.03355555183373853,0.262434916896227,0.06535136223275054
26,0.02768326593673037,0.00874868735541434,0.009924473412334645,0.0040729657906014675,0.04855110673335873,0.004180766348981346,23.256933467332924,0.030809956750536417,0.20244105054595707,0.0834484087062162
27,0.02849085116325705,0.009010913081289313,0.009978943265818952,0.005090283342038579,0.04963276221687715,0.004380939772000624,30.74494030718063,0.031096248525410142,0.21884690742809743,0.0754620107816048
