Machine,tau_k,e,hm,ha,Lz,lq,F_active,THD,mass
1,0.04729225465634661,0.008112273173396812,0.00966950061363769,0.009972846591847356,0.04944177422994429,0.0049811556667060785,72.36815222260721,0.06606207957553283,0.053604858235681944
2,0.030553866201963074,0.009584429530718459,0.00998780196380119,0.004946024547623722,0.03710879222932994,0.002541391072838158,13.143081044940093,0.031094732326513545,0.009342559637942185
3,0.04434793070652396,0.008109960752310769,0.00982465023706515,0.009972846591847356,0.04944070687435876,0.004985082679609861,71.66113753036092,0.06227228768613572,0.05284796944165375
4,0.04744604833668494,0.010299220898190641,0.009994791829631783,0.009873976557427475,0.04988320574946082,0.004996475909739164,71.30101767216496,0.05245215083704437,0.053480138421689354
5,0.032766622204719334,0.01037678873748071,0.009988186082195953,0.0049936755879020755,0.04077288664514039,0.004908866746990076,28.304987087252528,0.03118758032498806,0.02343704537958386
6,0.030576144957941292,0.009584429530718459,0.00962338668032655,0.004946024547623722,0.03759546589727447,0.0029047131912710595,15.181066876084829,0.031185270127430425,0.011092962531029189
7,0.04624747369227552,0.010262205368671477,0.009632585402281861,0.009959139320357371,0.04998380210762002,0.004989651259765773,71.17324559602802,0.051119814159487215,0.05353120188113224
8,0.044657182087403866,0.010710786588033996,0.009899967880667873,0.009986503150844884,0.04979575815988437,0.004967225400262264,69.92351522027406,0.04578279006918493,0.05270868260176959
9,0.044074820442394434,0.012444852455127877,0.0096498983132742,0.009972846591847356,0.049971525448376734,0.0049811556667060785,67.98477296272945,0.03611209365103211,0.052577354163476774
10,0.03443862957148183,0.01072930380302893,0.009918015837692772,0.009319651071256228,0.04979575815988437,0.00498640910991334,60.72916348808189,0.03339310395567211,0.047181900379242706
11,0.04707634009299788,0.012482192749041499,0.00947015373926508,0.009964308657477734,0.04995440231429448,0.004969912411706615,68.96883543591508,0.03969361918115413,0.053196459366981814
12,0.04434793070652396,0.007569128038936023,0.009592450215936674,0.009972846591847356,0.04944177422994429,0.0049811556667060785,71.81531276182679,0.06594956832033863,0.05287262137930118
13,0.03288401458986708,0.01038033692529505,0.009988186082195953,0.0049936755879020755,0.04969653396087223,0.004985966784089328,35.08661720556,0.0311936588832298,0.02753282412442275
14,0.03288401458986708,0.010344021471014073,0.009988186082195953,0.004494353219566613,0.04889707243348611,0.004850172286984019,30.476183159681238,0.031192122423691376,0.02415468238950787
15,0.047667876011785876,0.011909589569641122,0.009994791829631783,0.009753159939410873,0.04988320574946082,0.004991606642428776,69.15673341939082,0.04323204518453196,0.05271769281956675
16,0.038633446700327166,0.012365614678870906,0.009972302390582792,0.009956249902136305,0.04998571111739789,0.004995225385949397,65.1482178131835,0.03350670959526479,0.05120481850281182
17,0.04624747369227552,0.012482192749041499,0.009281661137690803,0.00995063044365724,0.04998380210762002,0.004989651259765773,68.68748903698975,0.03868841685842866,0.0531880796092309
18,0.04292406280153527,0.012482192749041499,0.009905620342177538,0.009975480367275259,0.04995440231429448,0.0048807665906145286,66.14855188646403,0.034777626008404235,0.05100266228966383
19,0.033732523307512814,0.010632524043028365,0.00999968312820124,0.007772344772507019,0.04988797099311405,0.004940106313644386,51.590298363104836,0.03240797187828573,0.039739107598472045
20,0.041779285984720034,0.010178242991783453,0.009977238531841152,0.00997549953864179,0.04999988733832808,0.00499490386657868,69.84580726304412,0.044585613323783434,0.05246688326702024
21,0.034410238788269085,0.01080838087936127,0.009989348493187033,0.006574233448668811,0.049626003266548174,0.004873510820469911,44.05914454482323,0.03173049444605881,0.033903223128996386
22,0.03336322790859237,0.01037767864379172,0.009465868190593321,0.005832338854943964,0.04996994752647406,0.004916369986733307,40.05774638467232,0.0316277336839823,0.030968277068749887
23,0.03465406655567943,0.010730200700848064,0.009660421513841033,0.00845604958426042,0.04968909138665581,0.004988174818199709,55.9820503437404,0.03292955607246705,0.04334499842386652
24,0.03468143025791371,0.01084982420861294,0.009858560845934027,0.007258068389878003,0.04962493591096266,0.0049538579388476705,48.803346523727456,0.03211222426556592,0.03766611881382456
25,0.03465406655567943,0.010730200700848064,0.009910866328162822,0.008789481913241666,0.04979943736344896,0.004988174818199709,58.05336930511321,0.0330670269607339,0.04490599596575752
26,0.033370425454983144,0.010613917283255012,0.00990643312488196,0.008047394943509046,0.04997613411108223,0.004917299884926095,52.70234801372494,0.03267409434078012,0.04069261824688508
27,0.038509596928674915,0.011543121221366462,0.009865317957563206,0.009986503150844884,0.04984303579199832,0.004993862220982619,66.12010895111978,0.03402568820640219,0.05128173422910464
